molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL2204663,1444279,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1444279,CHEMBL2204663,1444279,TRUE,CCn1cc2c(Oc3cnc(C(=O)N4CCC4)c(F)c3)cc(C(=O)Nc3cnc(C)cn3)cc2n1,VRBFJTUHFBTQRQ-UHFFFAOYSA-N,"InChI=1S/C24H22FN7O3/c1-3-32-13-17-19(30-32)7-15(23(33)29-21-12-26-14(2)10-27-21)8-20(17)35-16-9-18(25)22(28-11-16)24(34)31-5-4-6-31/h7-13H,3-6H2,1-2H3,(H,27,29,33)",475.48,475.48,3.58,8,1,115.13,6,N,0,4,35,0.45,C24H22FN7O3,-1.73,0,,,4,0.27,0.27,14.6,14.58,6.03,6.02,3.36,3.35,0,,2,"[""13"", ""42""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.93,114.0,activation_by_potency,O=C(Nc1cnccn1)c1cc(Oc2ccc(C(=O)N3CCC3)nc2)c2c[nH]nc2c1,2,TRUE
CHEMBL2206777,1446415,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1446415,CHEMBL2206777,1446415,TRUE,Cc1ccc(NC(=O)CSc2ncnc3c2cnn3-c2ccccc2Cl)nc1,KUUBJJKFLBLXLY-UHFFFAOYSA-N,"InChI=1S/C19H15ClN6OS/c1-12-6-7-16(21-8-12)25-17(27)10-28-19-13-9-24-26(18(13)22-11-23-19)15-5-3-2-4-14(15)20/h2-9,11H,10H2,1H3,(H,21,25,27)",410.89,410.89,3.9,7,1,85.59,5,N,0,4,28,0.4,C19H15ClN6OS,-2.56,0,,,1,0.31,0.31,15.33,15.33,7.36,7.36,2.4,2.4,0,,1,"[""6""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.3,501.19,activation_by_potency,O=C(CSc1ncnc2c1cnn2-c1ccccc1)Nc1ccccn1,1,TRUE
CHEMBL2206780,1446418,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1446418,CHEMBL2206780,1446418,TRUE,CCCCC(Sc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1nc(C)cs1,XWBDBQOIAAFJDG-UHFFFAOYSA-N,"InChI=1S/C21H21ClN6OS2/c1-3-4-9-17(19(29)27-21-26-13(2)11-30-21)31-20-14-10-25-28(18(14)23-12-24-20)16-8-6-5-7-15(16)22/h5-8,10-12,17H,3-4,9H2,1-2H3,(H,26,27,29)",473.03,473.03,5.52,8,1,85.59,8,N,1,4,31,0.27,C21H21ClN6OS2,-2.36,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Long aliphatic chain""}]",1,0.27,0.27,13.11,13.11,7.24,7.24,0.68,0.68,0,,1,"[""9""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.2,630.96,activation_by_potency,O=C(CSc1ncnc2c1cnn2-c1ccccc1)Nc1nccs1,5,TRUE
CHEMBL2206785,1446423,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1446423,CHEMBL2206785,1446423,TRUE,CCCCC(Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1nc(C)cs1,XLXVHERKNSKEAY-UHFFFAOYSA-N,"InChI=1S/C21H21ClN6O2S/c1-3-4-9-17(19(29)27-21-26-13(2)11-31-21)30-20-14-10-25-28(18(14)23-12-24-20)16-8-6-5-7-15(16)22/h5-8,10-12,17H,3-4,9H2,1-2H3,(H,26,27,29)",456.96,456.96,4.81,8,1,94.82,8,N,0,4,31,0.41,C21H21ClN6O2S,-2.08,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Long aliphatic chain""}]",1,0.3,0.3,15.1,15.1,7.28,7.28,2.09,2.09,0,,1,"[""14""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.9,125.89,activation_by_potency,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1nccs1,2,TRUE
CHEMBL2314804,1513874,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1513874,CHEMBL2314804,1513874,TRUE,COC[C@H](C)Oc1cc(/C=C/c2cccc(C)n2)cc(C(=O)Nc2ccn(C)n2)c1,IUNHPCZTJOPKRL-IJDCCNJMSA-N,"InChI=1S/C23H26N4O3/c1-16-6-5-7-20(24-16)9-8-18-12-19(14-21(13-18)30-17(2)15-29-4)23(28)25-22-10-11-27(3)26-22/h5-14,17H,15H2,1-4H3,(H,25,26,28)/b9-8+/t17-/m0/s1",406.49,406.49,3.96,6,1,78.27,8,N,0,3,30,0.61,C23H26N4O3,-1.54,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Dye 25""}]",1,0.31,0.31,16.92,16.92,8.79,8.79,2.92,2.92,0,,1,"[""16k""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.88,132.0,activation_by_potency,O=C(Nc1cc[nH]n1)c1cccc(C=Cc2ccccn2)c1,1,TRUE
CHEMBL2314808,1513878,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1513878,CHEMBL2314808,1513878,TRUE,COC[C@H](C)Oc1cc(CCc2c(F)cccc2F)cc(C(=O)Nc2ccn(C)n2)c1,KMSVOHJWASFHPW-HNNXBMFYSA-N,"InChI=1S/C23H25F2N3O3/c1-15(14-30-3)31-18-12-16(7-8-19-20(24)5-4-6-21(19)25)11-17(13-18)23(29)26-22-9-10-28(2)27-22/h4-6,9-13,15H,7-8,14H2,1-3H3,(H,26,27,29)/t15-/m0/s1",429.47,429.47,4.15,5,1,65.38,9,N,0,3,31,0.56,C23H25F2N3O3,-1.54,0,,,1,0.3,0.3,16.03,16.03,10.53,10.53,2.73,2.73,0,,1,"[""16o""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.88,131.0,activation_by_potency,O=C(Nc1cc[nH]n1)c1cccc(CCc2ccccc2)c1,6,TRUE
CHEMBL2346667,1528700,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528700,CHEMBL2346667,1528700,TRUE,Cc1cccc(S(=O)(=O)N2CCN([C@@H](CC3CCCCC3)C(=O)Nc3nccs3)C(=O)C2)c1,IQEWSGVCADHSJJ-FQEVSTJZSA-N,"InChI=1S/C23H30N4O4S2/c1-17-6-5-9-19(14-17)33(30,31)26-11-12-27(21(28)16-26)20(15-18-7-3-2-4-8-18)22(29)25-23-24-10-13-32-23/h5-6,9-10,13-14,18,20H,2-4,7-8,11-12,15-16H2,1H3,(H,24,25,29)/t20-/m0/s1",490.65,490.65,3.26,6,1,99.68,7,N,0,2,33,0.64,C23H30N4O4S2,-1.65,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.28,0.28,13.65,13.65,6.72,6.72,3.44,3.44,0,,1,"[""37""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.7,200.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)N1CCN(S(=O)(=O)c2ccccc2)CC1=O,4,TRUE
CHEMBL2346751,1528572,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528572,CHEMBL2346751,1528572,TRUE,Cc1cc(S(=O)(=O)C2CC2)cc(=O)n1[C@@H](CC1CCCC1)C(=O)Nc1ncc(Cl)s1,IAVMXMUGKVSJRB-INIZCTEOSA-N,"InChI=1S/C20H24ClN3O4S2/c1-12-8-15(30(27,28)14-6-7-14)10-18(25)24(12)16(9-13-4-2-3-5-13)19(26)23-20-22-11-17(21)29-20/h8,10-11,13-14,16H,2-7,9H2,1H3,(H,22,23,26)/t16-/m0/s1",470.02,470.02,3.96,7,1,98.13,7,N,0,2,30,0.66,C20H24ClN3O4S2,-1.37,0,,,1,0.31,0.31,14.46,14.46,6.93,6.93,2.84,2.84,0,,1,"[""55""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,160.0,activation,O=C(Nc1nccs1)C(CC1CCCC1)n1ccc(S(=O)(=O)C2CC2)cc1=O,2,TRUE
CHEMBL2346754,1528575,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528575,CHEMBL2346754,1528575,TRUE,Cc1cc(S(=O)(=O)C2CCCC2)cc(=O)n1[C@@H](CC1CCCCO1)C(=O)Nc1ncc(Cl)s1,UPWMIUMOXNRYCT-PKHIMPSTSA-N,"InChI=1S/C22H28ClN3O5S2/c1-14-10-17(33(29,30)16-7-2-3-8-16)12-20(27)26(14)18(11-15-6-4-5-9-31-15)21(28)25-22-24-13-19(23)32-22/h10,12-13,15-16,18H,2-9,11H2,1H3,(H,24,25,28)/t15?,18-/m0/s1",514.07,514.07,4.12,8,1,107.36,7,N,1,2,33,0.6,C22H28ClN3O5S2,-1.27,0,,,1,0.28,0.28,13.22,13.22,6.33,6.33,2.68,2.68,0,,1,"[""51""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,160.0,activation,O=C(Nc1nccs1)C(CC1CCCCO1)n1ccc(S(=O)(=O)C2CCCC2)cc1=O,3,TRUE
CHEMBL2346758,1528579,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528579,CHEMBL2346758,1528579,TRUE,Cc1cc(S(=O)(=O)C2CCCC2)cc(=O)n1C(CC1CCCC1)C(=O)Nc1nccs1,UGPQQXXZGVSIOI-UHFFFAOYSA-N,"InChI=1S/C22H29N3O4S2/c1-15-12-18(31(28,29)17-8-4-5-9-17)14-20(26)25(15)19(13-16-6-2-3-7-16)21(27)24-22-23-10-11-30-22/h10-12,14,16-17,19H,2-9,13H2,1H3,(H,23,24,27)",463.63,463.63,4.09,7,1,98.13,7,N,0,2,31,0.67,C22H29N3O4S2,-1.42,0,,,1,0.3,0.3,14.45,14.45,6.83,6.83,2.61,2.61,0,,1,"[""48""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.7,200.0,activation,O=C(Nc1nccs1)C(CC1CCCC1)n1ccc(S(=O)(=O)C2CCCC2)cc1=O,1,TRUE
CHEMBL2346760,1528581,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528581,CHEMBL2346760,1528581,TRUE,Cc1cc(S(=O)(=O)C2CCCC2)cc(=O)n1C(CC(C)C)C(=O)Nc1nccs1,QTOXAGVEUWUAJL-UHFFFAOYSA-N,"InChI=1S/C20H27N3O4S2/c1-13(2)10-17(19(25)22-20-21-8-9-28-20)23-14(3)11-16(12-18(23)24)29(26,27)15-6-4-5-7-15/h8-9,11-13,15,17H,4-7,10H2,1-3H3,(H,21,22,25)",437.59,437.59,3.56,7,1,98.13,7,N,0,2,29,0.71,C20H27N3O4S2,-1.62,0,,,1,0.29,0.29,13.95,13.95,6.22,6.22,2.54,2.54,0,,1,"[""46""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.1,790.0,activation,O=C(Cn1ccc(S(=O)(=O)C2CCCC2)cc1=O)Nc1nccs1,2,TRUE
CHEMBL2346764,1528585,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528585,CHEMBL2346764,1528585,TRUE,CC(C)S(=O)(=O)N1CCN([C@@H](CC2CCCCC2)C(=O)Nc2nccs2)C(=O)C1,VTENDFKKAQZWNF-INIZCTEOSA-N,"InChI=1S/C19H30N4O4S2/c1-14(2)29(26,27)22-9-10-23(17(24)13-22)16(12-15-6-4-3-5-7-15)18(25)21-19-20-8-11-28-19/h8,11,14-16H,3-7,9-10,12-13H2,1-2H3,(H,20,21,25)/t16-/m0/s1",442.61,442.61,2.3,6,1,99.68,7,N,0,1,29,0.7,C19H30N4O4S2,-1.25,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.28,0.28,13.56,13.56,6.02,6.02,3.7,3.7,0,,1,"[""42""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.0,1000.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)N1CCNCC1=O,2,TRUE
CHEMBL2346875,1528697,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528697,CHEMBL2346875,1528697,TRUE,O=C(Nc1nccs1)[C@H](CC1CCCCC1)N1CCN(S(=O)(=O)Cc2ccccc2)CC1=O,MGCRJJGSGXAKLX-FQEVSTJZSA-N,"InChI=1S/C23H30N4O4S2/c28-21-16-26(33(30,31)17-19-9-5-2-6-10-19)12-13-27(21)20(15-18-7-3-1-4-8-18)22(29)25-23-24-11-14-32-23/h2,5-6,9-11,14,18,20H,1,3-4,7-8,12-13,15-17H2,(H,24,25,29)/t20-/m0/s1",490.65,490.65,3.09,6,1,99.68,8,N,0,2,33,0.61,C23H30N4O4S2,-1.43,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.26,0.26,13.04,13.04,6.42,6.42,3.31,3.31,0,,1,"[""41""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.4,400.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)N1CCN(S(=O)(=O)Cc2ccccc2)CC1=O,1,TRUE
CHEMBL2346877,1528699,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528699,CHEMBL2346877,1528699,TRUE,O=C(Nc1nccs1)[C@H](CC1CCCCC1)N1CCN(S(=O)(=O)c2ccco2)CC1=O,OQAZAMYMPJOLLO-INIZCTEOSA-N,"InChI=1S/C20H26N4O5S2/c25-17-14-23(31(27,28)18-7-4-11-29-18)9-10-24(17)16(13-15-5-2-1-3-6-15)19(26)22-20-21-8-12-30-20/h4,7-8,11-12,15-16H,1-3,5-6,9-10,13-14H2,(H,21,22,26)/t16-/m0/s1",466.59,466.59,2.55,7,1,112.82,7,N,0,2,31,0.67,C20H26N4O5S2,-1.37,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.3,0.3,14.56,14.56,6.02,6.02,4.25,4.25,0,,1,"[""39""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,160.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)N1CCN(S(=O)(=O)c2ccco2)CC1=O,1,TRUE
CHEMBL2346881,1528704,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528704,CHEMBL2346881,1528704,TRUE,O=C(Nc1ncc(Cl)s1)[C@H](CC1CCCCO1)N1CCN(S(=O)(=O)C2CC2)CC1=O,VAGYZRQXTRCDFY-PYMCNQPYSA-N,"InChI=1S/C18H25ClN4O5S2/c19-15-10-20-18(29-15)21-17(25)14(9-12-3-1-2-8-28-12)23-7-6-22(11-16(23)24)30(26,27)13-4-5-13/h10,12-14H,1-9,11H2,(H,20,21,25)/t12?,14-/m0/s1",477.01,477.01,1.7,7,1,108.91,7,N,0,1,30,0.64,C18H25ClN4O5S2,-1.22,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.28,0.28,12.79,12.79,5.6,5.6,4.4,4.4,0,,1,"[""33""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.1,790.0,activation,O=C(Nc1nccs1)C(CC1CCCCO1)N1CCN(S(=O)(=O)C2CC2)CC1=O,1,TRUE
CHEMBL2346883,1528706,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528706,CHEMBL2346883,1528706,TRUE,O=C(Nc1nccs1)C(CC1CCCCC1)N1CCN(S(=O)(=O)C2CC2)CC1=O,UVQDJQMAEVSBJS-UHFFFAOYSA-N,"InChI=1S/C19H28N4O4S2/c24-17-13-22(29(26,27)15-6-7-15)9-10-23(17)16(12-14-4-2-1-3-5-14)18(25)21-19-20-8-11-28-19/h8,11,14-16H,1-7,9-10,12-13H2,(H,20,21,25)",440.59,440.59,2.06,6,1,99.68,7,N,0,1,29,0.7,C19H28N4O4S2,-1.35,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",1,0.31,0.31,14.98,14.98,6.62,6.62,4.54,4.54,0,,1,"[""31""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.6,250.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)N1CCN(S(=O)(=O)C2CC2)CC1=O,1,TRUE
CHEMBL2346892,1528715,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528715,CHEMBL2346892,1528715,TRUE,O=C(Nc1ncc(F)s1)[C@H](CC1CCCCC1)n1cnc2cc(S(=O)(=O)C3CCCC3)ccc2c1=O,RKMPMLRDRQAFMM-NRFANRHFSA-N,"InChI=1S/C25H29FN4O4S2/c26-22-14-27-25(35-22)29-23(31)21(12-16-6-2-1-3-7-16)30-15-28-20-13-18(10-11-19(20)24(30)32)36(33,34)17-8-4-5-9-17/h10-11,13-17,21H,1-9,12H2,(H,27,29,31)/t21-/m0/s1",532.66,532.66,4.86,8,1,111.02,7,N,1,3,36,0.47,C25H29FN4O4S2,-1.24,0,,,1,0.25,0.25,12.22,12.22,5.86,5.86,1.65,1.65,0,,1,"[""25""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.51,310.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)n1cnc2cc(S(=O)(=O)C3CCCC3)ccc2c1=O,2,TRUE
CHEMBL2346895,1528718,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528718,CHEMBL2346895,1528718,TRUE,CS(=O)(=O)c1ccc2c(=O)n(C(CC3CCCCC3)C(=O)Nc3ncc(Cl)s3)c(=O)[nH]c2c1,KCUYNWOBILFRDZ-UHFFFAOYSA-N,"InChI=1S/C21H23ClN4O5S2/c1-33(30,31)13-7-8-14-15(10-13)24-21(29)26(19(14)28)16(9-12-5-3-2-4-6-12)18(27)25-20-23-11-17(22)32-20/h7-8,10-12,16H,2-6,9H2,1H3,(H,24,29)(H,23,25,27)",511.03,511.03,3.35,8,2,130.99,6,N,1,3,33,0.52,C21H23ClN4O5S2,-1.38,0,,,1,0.26,0.26,12.13,12.13,4.73,4.73,2.85,2.85,0,,1,"[""16""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.2,630.0,activation,O=C(Nc1nccs1)C(CC1CCCCC1)n1c(=O)[nH]c2ccccc2c1=O,6,TRUE
CHEMBL2346898,1528721,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1528721,CHEMBL2346898,1528721,TRUE,O=C(NC1CC1)c1ccc2c(=O)n(C(CC3CCCCC3)C(=O)Nc3ncc(Cl)s3)cnc2c1,RRGQZTBCWCTGHA-UHFFFAOYSA-N,"InChI=1S/C24H26ClN5O3S/c25-20-12-26-24(34-20)29-22(32)19(10-14-4-2-1-3-5-14)30-13-27-18-11-15(6-9-17(18)23(30)33)21(31)28-16-7-8-16/h6,9,11-14,16,19H,1-5,7-8,10H2,(H,28,31)(H,26,29,32)",500.02,500.02,4.55,7,2,105.98,7,N,1,3,34,0.5,C24H26ClN5O3S,-1.32,0,,,1,0.28,0.28,13.84,13.84,6.53,6.53,2.37,2.37,0,,1,"[""19""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.92,120.0,activation,O=C(NC1CC1)c1ccc2c(=O)n(C(CC3CCCCC3)C(=O)Nc3nccs3)cnc2c1,1,TRUE
CHEMBL2408118,1572528,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1572528,CHEMBL2408118,1572528,TRUE,CC(C)Oc1cc(Oc2cnc(C(=O)N(C)C)c(F)c2)cc(-c2nccc(=O)[nH]2)c1,XXRSPMIUQRJYFO-UHFFFAOYSA-N,"InChI=1S/C21H21FN4O4/c1-12(2)29-14-7-13(20-23-6-5-18(27)25-20)8-15(9-14)30-16-10-17(22)19(24-11-16)21(28)26(3)4/h5-12H,1-4H3,(H,23,25,27)",412.42,412.42,3.25,6,1,97.41,6,N,0,3,30,0.67,C21H21FN4O4,-1.16,0,,,1,0.3,0.3,16.1,16.1,6.81,6.81,3.39,3.39,0,,1,"[""43""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.64,230.0,activation_by_potency,O=c1ccnc(-c2cccc(Oc3cccnc3)c2)[nH]1,1,TRUE
CHEMBL2408122,1572532,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1572532,CHEMBL2408122,1572532,TRUE,CN(C)C(=O)c1ncc(Oc2cc(OC3CCCC3)cc(-c3nccc(=O)[nH]3)c2)cn1,QEQRHQKEROBPEX-UHFFFAOYSA-N,"InChI=1S/C22H23N5O4/c1-27(2)22(29)21-24-12-18(13-25-21)31-17-10-14(20-23-8-7-19(28)26-20)9-16(11-17)30-15-5-3-4-6-15/h7-13,15H,3-6H2,1-2H3,(H,23,26,28)",421.46,421.46,3.04,7,1,110.3,6,N,0,3,31,0.65,C22H23N5O4,-0.45,0,,,1,0.28,0.28,15.08,15.08,5.76,5.76,3.32,3.32,0,,1,"[""46""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.36,440.0,activation_by_potency,O=c1ccnc(-c2cc(Oc3cncnc3)cc(OC3CCCC3)c2)[nH]1,1,TRUE
CHEMBL2408127,1572537,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1572537,CHEMBL2408127,1572537,TRUE,Cc1cnc(-c2cc(Oc3cnc(C(=O)N(C)C)nc3)cc(OC(C)C)c2)[nH]c1=O,RCESBHOQGDBZSX-UHFFFAOYSA-N,"InChI=1S/C21H23N5O4/c1-12(2)29-15-6-14(18-22-9-13(3)20(27)25-18)7-16(8-15)30-17-10-23-19(24-11-17)21(28)26(4)5/h6-12H,1-5H3,(H,22,25,27)",409.45,409.45,2.82,7,1,110.3,6,N,0,3,30,0.67,C21H23N5O4,-0.83,0,,,1,0.31,0.31,16.53,16.53,6.14,6.14,3.95,3.95,0,,1,"[""51""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.77,170.0,activation_by_potency,O=c1ccnc(-c2cccc(Oc3cncnc3)c2)[nH]1,5,TRUE
CHEMBL2408128,1572538,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1572538,CHEMBL2408128,1572538,TRUE,COC[C@H](C)Oc1cc(Oc2cnc(C(=O)N(C)C)cn2)cc(-c2nccc(=O)[nH]2)c1,UQFUOGIWCIAKAA-ZDUSSCGKSA-N,"InChI=1S/C21H23N5O5/c1-13(12-29-4)30-15-7-14(20-22-6-5-18(27)25-20)8-16(9-15)31-19-11-23-17(10-24-19)21(28)26(2)3/h5-11,13H,12H2,1-4H3,(H,22,25,27)/t13-/m0/s1",425.45,425.45,2.13,8,1,119.53,8,N,0,3,31,0.58,C21H23N5O5,-1.14,0,,,1,0.3,0.3,15.75,15.75,5.6,5.6,4.57,4.57,0,,1,"[""52""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.7,200.0,activation_by_potency,O=c1ccnc(-c2cccc(Oc3cnccn3)c2)[nH]1,2,TRUE
CHEMBL2408133,1572543,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1572543,CHEMBL2408133,1572543,TRUE,CC(C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(-c2cccc(=O)[nH]2)c1,OQYYUJDLDQVJBY-UHFFFAOYSA-N,"InChI=1S/C21H21NO5S/c1-14(2)26-17-11-15(20-5-4-6-21(23)22-20)12-18(13-17)27-16-7-9-19(10-8-16)28(3,24)25/h4-14H,1-3H3,(H,22,23)",399.47,399.47,4.02,5,1,85.46,6,N,0,3,28,0.68,C21H21NO5S,-0.88,0,,,1,0.3,0.3,15.35,15.35,7.17,7.17,2.11,2.11,0,,1,"[""4""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.13,740.0,activation_by_potency,O=c1cccc(-c2cccc(Oc3ccccc3)c2)[nH]1,1,TRUE
CHEMBL2430853,1582904,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1582904,CHEMBL2430853,1582904,TRUE,CC(C)c1csc(Nc2ncc(Br)cc2OCc2ccccc2)n1,NZMWQGDXPMBLLS-UHFFFAOYSA-N,"InChI=1S/C18H18BrN3OS/c1-12(2)15-11-24-18(21-15)22-17-16(8-14(19)9-20-17)23-10-13-6-4-3-5-7-13/h3-9,11-12H,10H2,1-2H3,(H,20,21,22)",404.33,404.33,5.75,5,1,47.04,6,N,1,3,24,0.57,C18H18BrN3OS,-1.42,0,,,1,0.38,0.38,16.37,16.37,14.07,14.07,0.87,0.87,0,,1,"[""15""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.62,240.0,activation_by_potency,c1ccc(COc2cccnc2Nc2nccs2)cc1,9,TRUE
CHEMBL2430857,1582908,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1582908,CHEMBL2430857,1582908,TRUE,Cc1csc(Nc2ncc(Sc3ccccc3)cc2OCc2ccccc2)n1,XVJWONNYLHHEQI-UHFFFAOYSA-N,"InChI=1S/C22H19N3OS2/c1-16-15-27-22(24-16)25-21-20(26-14-17-8-4-2-5-9-17)12-19(13-23-21)28-18-10-6-3-7-11-18/h2-13,15H,14H2,1H3,(H,23,24,25)",405.55,405.55,6.32,6,1,47.04,7,N,1,4,28,0.39,C22H19N3OS2,-1.46,0,,,1,0.33,0.33,16.48,16.48,14.2,14.2,0.36,0.36,0,,1,"[""19""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.68,208.0,activation_by_potency,c1ccc(COc2cc(Sc3ccccc3)cnc2Nc2nccs2)cc1,1,TRUE
